algorithm,grid,num_obstacles,num_timesteps,hardware_label,logical_qubits,transpiled_compact_qubits,logical_gate_count,transpiled_gate_count,logical_two_qubit_count,transpiled_two_qubit_count,logical_circuit_depth,transpiled_circuit_depth,max_2q_section,max_2q_section_count,max_time_section,max_time_section_critical_path_s
SpaceTimeQLBM,16x16,0,1,Willow (Chip 2),28,29,243,32872,38,6100,61,14726,initial_conditions,5136,initial_conditions,0.0006878299999999878
SpaceTimeQLBM,16x16,0,1,Nighthawk r1,28,29,243,8168,38,2818,61,3699,initial_conditions,2184,initial_conditions,0.0004016100000000138
SpaceTimeQLBM,16x16,0,1,IBM Eagle r3,28,28,243,26709,38,4781,61,10557,initial_conditions,3753,initial_conditions,0.0023459699999998306
SpaceTimeQLBM,16x16,0,1,Quantinuum System Model H2,28,28,243,6035,38,1401,61,2804,initial_conditions,1230,initial_conditions,0.18938000000000568
SpaceTimeQLBM,16x16,0,1,Neutral-atom Rydberg processor,28,28,243,2182,38,864,61,1214,initial_conditions,646,measurement,0.005
SpaceTimeQLBM,16x16,0,1,Tunnel Falls,28,28,243,2533,38,864,61,1304,initial_conditions,646,initial_conditions,0.0003278000000000051
SpaceTimeQLBM,16x16,1,1,Willow (Chip 2),28,31,307,40301,46,7520,72,19568,initial_conditions,5196,initial_conditions,0.0006987349999999799
SpaceTimeQLBM,16x16,1,1,Nighthawk r1,28,31,307,10296,46,3498,72,5008,initial_conditions,2327,initial_conditions,0.0004248400000000154
SpaceTimeQLBM,16x16,1,1,IBM Eagle r3,28,31,307,31483,46,5644,72,12870,initial_conditions,3768,initial_conditions,0.002353744999999825
SpaceTimeQLBM,16x16,1,1,Quantinuum System Model H2,28,28,307,7088,46,1654,72,3504,initial_conditions,1230,initial_conditions,0.18938000000000568
SpaceTimeQLBM,16x16,1,1,Neutral-atom Rydberg processor,28,28,307,2760,46,1118,72,1703,initial_conditions,646,measurement,0.005
SpaceTimeQLBM,16x16,1,1,Tunnel Falls,28,28,307,3136,46,1118,72,1838,initial_conditions,646,initial_conditions,0.0003278000000000051
SpaceTimeQLBM,16x16,2,1,Willow (Chip 2),28,35,337,42914,50,8006,78,20384,initial_conditions,5250,initial_conditions,0.00072352999999998
SpaceTimeQLBM,16x16,2,1,Nighthawk r1,28,32,337,10865,50,3695,78,5215,initial_conditions,2357,initial_conditions,0.0004196150000000148
SpaceTimeQLBM,16x16,2,1,IBM Eagle r3,28,29,337,34652,50,6208,78,14551,initial_conditions,3645,initial_conditions,0.0022611099999998658
SpaceTimeQLBM,16x16,2,1,Quantinuum System Model H2,28,28,337,7621,50,1786,78,3904,initial_conditions,1230,initial_conditions,0.18938000000000568
SpaceTimeQLBM,16x16,2,1,Neutral-atom Rydberg processor,28,28,337,3045,50,1250,78,1972,initial_conditions,646,measurement,0.005
SpaceTimeQLBM,16x16,2,1,Tunnel Falls,28,28,337,3420,50,1250,78,2117,initial_conditions,646,initial_conditions,0.0003278000000000051
SpaceTimeQLBM,16x16,3,1,Willow (Chip 2),28,29,367,45656,54,8540,84,22105,initial_conditions,4968,initial_conditions,0.0006868099999999797
SpaceTimeQLBM,16x16,3,1,Nighthawk r1,28,30,367,11856,54,4090,84,5752,initial_conditions,2183,initial_conditions,0.0003922950000000139
SpaceTimeQLBM,16x16,3,1,IBM Eagle r3,28,28,367,37273,54,6664,84,15403,initial_conditions,3729,initial_conditions,0.0022985649999998524
SpaceTimeQLBM,16x16,3,1,Quantinuum System Model H2,28,28,367,8159,54,1918,84,4296,initial_conditions,1230,initial_conditions,0.18938000000000568
SpaceTimeQLBM,16x16,3,1,Neutral-atom Rydberg processor,28,28,367,3331,54,1382,84,2236,algorithm_step_1,690,measurement,0.005
SpaceTimeQLBM,16x16,3,1,Tunnel Falls,28,28,367,3714,54,1382,84,2389,algorithm_step_1,690,algorithm_step_1,0.0003678000000000061
SpaceTimeQLBM,16x16,4,1,Willow (Chip 2),28,33,397,47179,58,8810,90,23303,initial_conditions,4956,initial_conditions,0.0006715349999999814
SpaceTimeQLBM,16x16,4,1,Nighthawk r1,28,32,397,12899,58,4404,90,6311,initial_conditions,2562,initial_conditions,0.0004637950000000164
SpaceTimeQLBM,16x16,4,1,IBM Eagle r3,28,31,397,39658,58,7135,90,17029,initial_conditions,4017,initial_conditions,0.002522159999999759
SpaceTimeQLBM,16x16,4,1,Quantinuum System Model H2,28,28,397,8693,58,2050,90,4688,initial_conditions,1230,initial_conditions,0.18938000000000568
SpaceTimeQLBM,16x16,4,1,Neutral-atom Rydberg processor,28,28,397,3613,58,1514,90,2500,algorithm_step_1,822,measurement,0.005
SpaceTimeQLBM,16x16,4,1,Tunnel Falls,28,28,397,4004,58,1514,90,2661,algorithm_step_1,822,algorithm_step_1,0.00044780000000000807
